ConflictId,Location,SideA,SideA2nd,SideB,SideBID,SideB2nd,Incompatibility,TerritoryName,Year,IntensityLevel,CumulativeIntensity,TypeOfConflict,StartDate,StartPrec,StartDate2,StartPrec2,EpEnd,EpEndDate,EpEndPrec,GWNoA,GWNoA2nd,GWNoB,GWNoB2nd,GWNoLoc,Region,Version,Location_key,lat,lon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1986,2,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP, Military faction (forces of Honasan, Abenina & Zumel),NULL,NULL,2,NULL,1987,2,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1988,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP, Military faction (forces of Honasan, Abenina & Zumel),NULL,NULL,2,NULL,1989,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP, Military faction (forces of Honasan, Abenina & Zumel),NULL,NULL,2,NULL,1990,2,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1991,2,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1992,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1993,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1994,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1995,1,1,3,7/31/1946,4,9/30/1969,4,1,12/13/1995,1,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1997,1,1,3,7/31/1946,4,11/23/1997,1,1,12/22/1997,1,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1999,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2000,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2001,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2002,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2003,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2004,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2005,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2006,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2007,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2008,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2009,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2010,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2011,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2012,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,2013,1,1,3,7/31/1946,4,6/6/1999,1,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-11,Russia (Soviet Union),Government of Russia (Soviet Union),NULL,Forest Brothers,1012,NULL,1,Estonia,1946,1,1,3,12/31/1944,6,12/31/1946,5,0,NULL,NULL,365,NULL,NULL,NULL,365,1,4/1/2014,Russia (Soviet Union),63.125187,103.7539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-11,Russia (Soviet Union),Government of Russia (Soviet Union),NULL,Forest Brothers,1012,NULL,1,Estonia,1947,1,1,3,12/31/1944,6,12/31/1946,5,0,NULL,NULL,365,NULL,NULL,NULL,365,1,4/1/2014,Russia (Soviet Union),63.125187,103.7539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-11,Russia (Soviet Union),Government of Russia (Soviet Union),NULL,Forest Brothers,1012,NULL,1,Estonia,1948,1,1,3,12/31/1944,6,12/31/1946,5,1,12/31/1948,5,365,NULL,NULL,NULL,365,1,4/1/2014,Russia (Soviet Union),63.125187,103.7539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-12,Russia (Soviet Union),Government of Russia (Soviet Union),NULL,LNPA, LTS(p)A,NULL,NULL,1,Latvia,1946,1,0,3,12/31/1945,6,12/31/1946,5,1,12/31/1946,5,365,NULL,NULL,NULL,365,1,4/1/2014,Russia (Soviet Union),63.125187,103.7539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-13,Russia (Soviet Union),Government of Russia (Soviet Union),NULL,BDPS,1015,NULL,1,Lithuania,1946,2,1,3,6/30/1946,4,6/30/1946,4,0,NULL,NULL,365,NULL,NULL,NULL,365,1,4/1/2014,Russia (Soviet Union),63.125187,103.7539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-13,Russia (Soviet Union),Government of Russia (Soviet Union),NULL,BDPS,1015,NULL,1,Lithuania,1947,2,1,3,6/30/1946,4,6/30/1946,4,0,NULL,NULL,365,NULL,NULL,NULL,365,1,4/1/2014,Russia (Soviet Union),63.125187,103.7539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-13,Russia (Soviet Union),Government of Russia (Soviet Union),NULL,BDPS,1015,NULL,1,Lithuania,1948,1,1,3,6/30/1946,4,6/30/1946,4,1,12/31/1948,5,365,NULL,NULL,NULL,365,1,4/1/2014,Russia (Soviet Union),63.125187,103.7539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-14,Russia (Soviet Union),Government of Russia (Soviet Union),NULL,UPA,1016,NULL,1,Ukraine,1946,2,1,3,12/31/1941,5,12/31/1946,5,0,NULL,NULL,365,NULL,NULL,NULL,365,1,4/1/2014,Russia (Soviet Union),63.125187,103.7539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-14,Russia (Soviet Union),Government of Russia (Soviet Union),NULL,UPA,1016,NULL,1,Ukraine,1947,2,1,3,12/31/1941,5,12/31/1946,5,0,NULL,NULL,365,NULL,NULL,NULL,365,1,4/1/2014,Russia (Soviet Union),63.125187,103.7539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-14,Russia (Soviet Union),Government of Russia (Soviet Union),NULL,UPA,1016,NULL,1,Ukraine,1948,2,1,3,12/31/1941,5,12/31/1946,5,0,NULL,NULL,365,NULL,NULL,NULL,365,1,4/1/2014,Russia (Soviet Union),63.125187,103.7539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-14,Russia (Soviet Union),Government of Russia (Soviet Union),NULL,UPA,1016,NULL,1,Ukraine,1949,1,1,3,12/31/1941,5,12/31/1946,5,0,NULL,NULL,365,NULL,NULL,NULL,365,1,4/1/2014,Russia (Soviet Union),63.125187,103.7539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-14,Russia (Soviet Union),Government of Russia (Soviet Union),NULL,UPA,1016,NULL,1,Ukraine,1950,1,1,3,12/31/1941,5,12/31/1946,5,1,12/31/1950,5,365,NULL,NULL,NULL,365,1,4/1/2014,Russia (Soviet Union),63.125187,103.7539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-15,France, Thailand,Government of France,NULL,Government of Thailand,800,NULL,1,Northern Cambodia,1946,1,0,2,5/7/1946,1,5/7/1946,1,1,11/17/1946,1,220,NULL,800,NULL,NULL,3,4/1/2014,France,46.63728,2.33826232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-16,Albania, United Kingdom,Government of Albania,NULL,Government of United Kingdom,200,NULL,1,Korfu Channel,1946,1,0,2,10/22/1946,1,10/22/1946,1,1,12/31/1946,5,339,NULL,200,NULL,NULL,1,4/1/2014,Albania,41.111134,20.02745247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-17,Vietnam (North Vietnam),Government of France,NULL,Viet minh,1017,NULL,1,Vietnam,1946,2,1,1,11/20/1946,1,11/20/1946,1,0,NULL,NULL,220,NULL,NULL,NULL,816,3,4/1/2014,Vietnam (North Vietnam),16.94043,106.8164291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-17,Vietnam (North Vietnam),Government of France,NULL,Viet minh,1017,NULL,1,Vietnam,1947,2,1,1,11/20/1946,1,11/20/1946,1,0,NULL,NULL,220,NULL,NULL,NULL,816,3,4/1/2014,Vietnam (North Vietnam),16.94043,106.8164291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-17,Vietnam (North Vietnam),Government of France,NULL,Viet minh,1017,NULL,1,Vietnam,1948,2,1,1,11/20/1946,1,11/20/1946,1,0,NULL,NULL,220,NULL,NULL,NULL,816,3,4/1/2014,Vietnam (North Vietnam),16.94043,106.8164291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-17,Vietnam (North Vietnam),Government of France,NULL,Viet minh,1017,NULL,1,Vietnam,1949,2,1,1,11/20/1946,1,11/20/1946,1,0,NULL,NULL,220,NULL,NULL,NULL,816,3,4/1/2014,Vietnam (North Vietnam),16.94043,106.8164291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-17,Vietnam (North Vietnam),Government of France,NULL,Viet minh,1017,NULL,1,Vietnam,1950,2,1,1,11/20/1946,1,11/20/1946,1,0,NULL,NULL,220,NULL,NULL,NULL,816,3,4/1/2014,Vietnam (North Vietnam),16.94043,106.8164291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-17,Vietnam (North Vietnam),Government of France,NULL,Viet minh,1017,NULL,1,Vietnam,1951,2,1,1,11/20/1946,1,11/20/1946,1,0,NULL,NULL,220,NULL,NULL,NULL,816,3,4/1/2014,Vietnam (North Vietnam),16.94043,106.8164291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-17,Vietnam (North Vietnam),Government of France,NULL,Viet minh,1017,NULL,1,Vietnam,1952,2,1,1,11/20/1946,1,11/20/1946,1,0,NULL,NULL,220,NULL,NULL,NULL,816,3,4/1/2014,Vietnam (North Vietnam),16.94043,106.8164291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-17,Vietnam (North Vietnam),Government of France,NULL,Viet minh,1017,NULL,1,Vietnam,1953,2,1,1,11/20/1946,1,11/20/1946,1,0,NULL,NULL,220,NULL,NULL,NULL,816,3,4/1/2014,Vietnam (North Vietnam),16.94043,106.8164291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-17,Vietnam (North Vietnam),Government of France,NULL,Viet minh,1017,NULL,1,Vietnam,1954,2,1,1,11/20/1946,1,11/20/1946,1,1,7/20/1954,1,220,NULL,NULL,NULL,816,3,4/1/2014,Vietnam (North Vietnam),16.94043,106.8164291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-18,China,Government of China,NULL,Taiwanese insurgents,1018,NULL,1,Taiwan,1947,2,1,3,2/28/1947,1,2/28/1947,1,1,3/24/1947,1,710,NULL,NULL,NULL,710,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-19,Hyderabadh,Government of Hyderabad,NULL,CPI,1019,NULL,2,NULL,1947,2,1,3,6/30/1947,4,6/30/1947,4,0,NULL,NULL,751,NULL,NULL,NULL,751,3,4/1/2014,Hyderabadh,17.411409,78.48477936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-19,Hyderabadh,Government of Hyderabad,NULL,CPI,1019,NULL,2,NULL,1948,2,1,3,6/30/1947,4,6/30/1947,4,1,9/18/1948,1,751,NULL,NULL,NULL,751,3,4/1/2014,Hyderabadh,17.411409,78.48477936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1948,2,1,2,12/31/1948,5,12/31/1948,5,1,12/31/1948,1,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1964,1,1,2,12/31/1948,5,12/31/1964,5,0,NULL,NULL,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1965,2,1,2,12/31/1948,5,12/31/1964,5,1,12/15/1965,1,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1971,2,1,2,12/31/1948,5,12/3/1971,1,1,12/17/1971,3,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1984,1,1,2,12/31/1948,5,12/31/1984,5,1,12/31/1984,5,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1987,1,1,2,12/31/1948,5,12/31/1987,5,1,12/31/1987,5,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1989,1,1,2,12/31/1948,5,12/31/1989,5,0,NULL,NULL,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1990,1,1,2,12/31/1948,5,12/31/1989,5,0,NULL,NULL,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1991,1,1,2,12/31/1948,5,12/31/1989,5,0,NULL,NULL,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1992,1,1,2,12/31/1948,5,12/31/1989,5,1,12/31/1992,5,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1996,1,1,2,12/31/1948,5,12/31/1996,5,0,NULL,NULL,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1997,1,1,2,12/31/1948,5,12/31/1996,5,0,NULL,NULL,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1998,1,1,2,12/31/1948,5,12/31/1996,5,0,NULL,NULL,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,1999,1,1,2,12/31/1948,5,12/31/1996,5,0,NULL,NULL,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,2000,1,1,2,12/31/1948,5,12/31/1996,5,0,NULL,NULL,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,2001,1,1,2,12/31/1948,5,12/31/1996,5,0,NULL,NULL,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,2002,1,1,2,12/31/1948,5,12/31/1996,5,0,NULL,NULL,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-20,India, Pakistan,Government of India,NULL,Government of Pakistan,770,NULL,1,Kashmir,2003,1,1,2,12/31/1948,5,12/31/1996,5,1,11/26/2003,1,750,NULL,770,NULL,NULL,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-21,Madagascar (Malagasy),Government of France,NULL,MDRM,1020,NULL,1,Malagasy,1947,2,1,1,3/29/1947,1,3/29/1947,1,1,12/31/1947,5,220,NULL,NULL,NULL,580,4,4/1/2014,Madagascar (Malagasy),-19.272394,46.69843292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-22,Paraguay,Government of Paraguay,NULL,Opposition coalition (Febreristas, Liberals and Communists),1583,NULL,2,NULL,1947,2,1,3,3/7/1947,2,3/31/1947,4,1,8/21/1947,1,150,NULL,NULL,NULL,150,5,4/1/2014,Paraguay,-23.24029,-58.3951721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-22,Paraguay,Government of Paraguay,NULL,Military faction (forces of Alfredo Stroessner),1584,NULL,2,NULL,1954,1,1,3,3/7/1947,2,5/5/1954,1,1,5/5/1954,1,150,NULL,NULL,NULL,150,5,4/1/2014,Paraguay,-23.24029,-58.3951721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-22,Paraguay,Government of Paraguay,NULL,Military faction (forces of Andres Rodriguez),1585,NULL,2,NULL,1989,1,1,3,3/7/1947,2,2/3/1989,1,1,2/3/1989,1,150,NULL,NULL,NULL,150,5,4/1/2014,Paraguay,-23.24029,-58.3951721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-23,Myanmar (Burma),Government of Myanmar (Burma),NULL,KNUP,1757,NULL,1,Karen,1949,2,1,3,12/31/1948,3,1/15/1949,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
